73762,337,-86,-96,204
73763,336,-83,-98,204
73764,338,-84,-99,203
73765,336,-84,-97,204
73766,337,-87,-99,206
73767,336,-90,-98,204
73768,336,-89,-95,200
73769,337,-90,-95,207
73770,336,-85,-100,208
73771,336,-86,-96,205
73772,337,-81,-98,200
73773,336,-86,-98,204
73774,336,-87,-97,203
73775,335,-87,-99,205
73776,335,-88,-97,203
73777,337,-84,-96,201
73778,335,-85,-95,201
73779,336,-86,-96,202
73780,336,-89,-96,206
73781,335,-85,-99,204
73782,335,-85,-96,201
73783,336,-90,-96,201
73784,336,-88,-98,204
73785,336,-85,-99,202
73786,335,-87,-99,204
73787,336,-85,-99,204
73788,336,-85,-97,204
73789,335,-85,-97,204
73790,337,-87,-99,205
73791,335,-85,-98,203
73792,336,-88,-99,204
73793,336,-84,-97,209
73794,335,-86,-97,204
73795,336,-84,-95,204
73796,335,-84,-97,203
73797,336,-83,-100,206
73798,335,-84,-98,202
73799,336,-90,-98,205
73800,336,-87,-99,204
73801,336,-88,-97,208
73802,336,-87,-100,205
73803,335,-89,-98,205
73804,336,-89,-100,207
73805,335,-84,-99,205
73806,335,-85,-99,203
73807,336,-85,-99,205
73808,335,-86,-97,203
73809,335,-85,-96,203
73810,336,-85,-96,201
73811,335,-88,-100,206
73812,336,-87,-100,206
73813,335,-88,-99,208
73814,336,-86,-99,203
73815,335,-84,-93,203
73816,335,-84,-97,203
73817,336,-83,-98,205
73818,335,-87,-101,206
73819,335,-85,-95,201
73820,336,-88,-100,206
73821,335,-84,-98,205
73822,335,-86,-99,205
73823,336,-87,-98,205
73824,335,-86,-98,204
73825,336,-89,-96,209
73826,335,-85,-104,208
73827,336,-85,-98,206
73828,335,-85,-98,202
73829,335,-84,-97,203
73830,336,-88,-99,203
73831,335,-88,-100,207
73832,336,-83,-97,204
73833,335,-85,-97,201
73834,335,-86,-97,202
73835,336,-86,-99,202
73836,335,-87,-99,206
73837,335,-87,-99,205
73838,335,-88,-99,205
73839,335,-84,-96,201
73840,335,-85,-99,203
73841,334,-86,-97,204
73842,335,-85,-99,204
73843,335,-85,-98,205
73844,335,-87,-98,205
73845,336,-84,-96,207
73846,335,-87,-98,205
73847,336,-84,-98,200
73848,335,-88,-96,204
73849,334,-86,-100,205
73850,335,-87,-99,205
73851,334,-87,-98,204
73852,335,-84,-96,203
73853,334,-85,-98,203
73854,335,-83,-98,203
73855,334,-84,-97,201
73856,335,-89,-99,206
73857,335,-87,-98,202
73858,334,-86,-99,205
73859,335,-87,-99,204
73860,334,-85,-98,203
73861,336,-87,-98,204
73862,336,-86,-97,203
73863,335,-87,-100,205
73864,336,-86,-93,205
73865,334,-88,-99,205
73866,334,-85,-97,202
73867,335,-84,-97,203
73868,334,-85,-98,205
73869,335,-86,-99,204
73870,335,-86,-101,205
73871,334,-86,-99,205
73872,335,-83,-97,201
73873,334,-85,-99,204
73874,335,-84,-97,203
73875,334,-83,-96,203
73876,335,-87,-99,205
73877,334,-85,-98,205
73878,336,-88,-98,206
73879,334,-86,-99,202
73880,335,-86,-98,204
73881,334,-84,-96,204
73882,336,-84,-97,204
73883,335,-87,-99,205
73884,336,-88,-98,206
73885,334,-89,-98,203
73886,334,-86,-97,204
73887,335,-81,-97,202
73888,334,-85,-99,205
73889,335,-85,-99,201
73890,335,-86,-100,206
73891,334,-87,-98,203
73892,335,-85,-97,203
73893,334,-86,-97,203
73894,335,-85,-98,203
73895,334,-86,-98,203
73896,335,-87,-98,205
73897,334,-84,-98,205
73898,335,-87,-98,206
73899,334,-86,-98,205
73900,335,-88,-98,205
73901,334,-87,-99,205
73902,336,-87,-97,201
73903,335,-86,-96,203
73904,334,-87,-97,204
73905,335,-86,-99,204
73906,334,-88,-99,204
73907,334,-88,-98,205
73908,335,-86,-96,201
73909,334,-85,-97,201
73910,335,-86,-98,201
73911,334,-88,-99,208
73912,334,-88,-98,204
73913,335,-87,-99,206
73914,334,-86,-98,202
73915,335,-85,-99,204
73916,334,-86,-98,204
73917,335,-87,-98,202
73918,334,-86,-98,203
73919,335,-86,-100,205
73920,334,-86,-99,201
73921,336,-86,-98,204
73922,336,-85,-96,202
73923,335,-87,-98,203
73924,334,-87,-99,206
73925,335,-88,-101,204
73926,334,-88,-100,206
73927,334,-84,-98,201
73928,335,-83,-98,203
73929,334,-84,-96,201
73930,335,-87,-97,203
73931,334,-83,-97,208
73932,334,-85,-99,206
73933,335,-85,-99,204
73934,335,-86,-98,204
73935,335,-85,-98,205
73936,334,-86,-98,205
73937,335,-82,-95,202
73938,334,-85,-98,203
73939,335,-89,-102,201
73940,334,-87,-97,203
73941,334,-89,-99,203
73942,334,-82,-97,200
73943,335,-87,-95,205
73944,334,-87,-99,205
73945,335,-87,-99,204
73946,334,-86,-99,206
73947,334,-84,-97,202
73948,335,-84,-97,205
73949,334,-86,-97,201
73950,334,-88,-98,205
73951,334,-87,-98,204
73952,334,-84,-99,203
73953,335,-87,-98,203
73954,333,-83,-97,201
73955,335,-86,-95,202
73956,334,-87,-99,205
73957,335,-83,-97,200
73958,334,-85,-97,202
73959,334,-84,-97,204
73960,334,-84,-98,204
73961,335,-90,-99,208
73962,334,-87,-98,204
73963,335,-83,-96,201
73964,335,-83,-96,203
73965,334,-85,-98,202
73966,335,-91,-101,202
73967,334,-86,-97,205
73968,334,-86,-97,204
73969,335,-87,-98,201
73970,334,-85,-97,201
73971,335,-87,-96,204
73972,334,-87,-100,206
73973,334,-88,-99,205
73974,334,-85,-96,202
73975,334,-88,-96,204
73976,335,-89,-100,205
73977,334,-86,-98,204
73978,335,-87,-96,203
73979,334,-85,-96,202
73980,335,-85,-97,202
73981,334,-85,-98,203
73982,335,-87,-96,206
73983,335,-85,-98,203
73984,334,-85,-98,202
73985,335,-85,-96,205
73986,334,-86,-98,203
73987,334,-86,-98,203
73988,334,-86,-96,203
73989,334,-84,-97,206
73990,334,-86,-96,203
73991,334,-86,-98,202
73992,334,-86,-98,204
73993,334,-87,-97,204
73994,333,-87,-98,204
73995,334,-84,-96,202
73996,334,-87,-97,204
73997,333,-86,-98,202
73998,334,-86,-99,205
73999,335,-88,-99,201
74000,334,-86,-97,205
74001,335,-86,-99,201
74002,335,-87,-97,206
74003,334,-85,-97,203
74004,335,-88,-101,204
74005,333,-87,-96,202
74006,334,-87,-97,202
74007,335,-87,-98,203
74008,334,-87,-98,203
74009,334,-89,-97,204
74010,334,-86,-98,204
74011,334,-88,-98,205
74012,335,-86,-96,201
74013,334,-87,-97,201
74014,334,-86,-97,204
74015,335,-88,-100,201
74016,334,-89,-99,205
74017,335,-87,-99,206
74018,334,-83,-98,203
74019,334,-85,-97,202
74020,333,-83,-97,202
74021,334,-85,-100,200
74022,334,-86,-98,203
74023,334,-82,-98,205
74024,334,-88,-99,202
74025,334,-86,-100,201
74026,335,-87,-99,205
74027,334,-87,-100,204
74028,335,-87,-97,206
74029,333,-87,-98,203
74030,333,-84,-96,203
74031,334,-85,-99,204
74032,333,-86,-98,203
74033,335,-87,-100,206
74034,334,-88,-98,206
74035,334,-86,-99,205
74036,334,-87,-99,205
74037,334,-85,-96,201
74038,333,-85,-98,204
74039,334,-86,-98,203
74040,334,-84,-98,201
74041,334,-87,-99,205
74042,334,-85,-97,204
74043,334,-86,-97,203
74044,335,-85,-95,200
74045,334,-88,-95,205
74046,334,-86,-98,209
74047,334,-88,-99,204
74048,334,-87,-98,204
74049,334,-86,-97,202
74050,333,-85,-98,202
74051,334,-82,-96,200
74052,334,-88,-100,205
74053,334,-88,-99,207
74054,334,-84,-98,204
74055,334,-86,-98,204
74056,335,-83,-97,200
74057,333,-85,-99,203
74058,334,-88,-96,204
74059,334,-85,-98,203
74060,335,-87,-99,206
74061,333,-85,-96,201
74062,336,-85,-98,202
74063,334,-86,-101,204
74064,334,-86,-98,204
74065,336,-82,-96,204
74066,335,-84,-94,202
74067,335,-80,-95,204
74068,334,-87,-97,206
74069,335,-84,-96,202
74070,335,-86,-97,204
74071,334,-85,-97,202
74072,335,-86,-97,204
74073,334,-85,-98,205
74074,334,-87,-99,204
74075,334,-87,-99,206
74076,334,-87,-98,203
74077,334,-86,-99,205
74078,333,-87,-97,201
74079,334,-88,-99,203
74080,334,-87,-95,201
74081,335,-87,-97,204
74082,335,-84,-98,204
74083,334,-86,-98,204
74084,334,-86,-97,202
74085,334,-87,-96,201
74086,334,-87,-96,203
74087,334,-87,-98,205
74088,334,-88,-98,204
74089,334,-88,-97,205
74090,335,-87,-100,203
74091,333,-86,-95,200
74092,334,-86,-96,200
74093,334,-86,-98,205
74094,334,-88,-94,207
74095,333,-88,-99,206
74096,334,-88,-94,207
74097,334,-87,-99,203
74098,334,-88,-99,201
74099,334,-87,-96,204
74100,333,-87,-96,202
74101,334,-88,-99,203
74102,334,-88,-97,205
74103,335,-88,-99,205
74104,334,-89,-99,205
74105,333,-84,-98,203
74106,334,-86,-97,203
74107,334,-87,-100,203
74108,334,-86,-98,204
74109,334,-87,-101,204
74110,333,-86,-96,204
74111,334,-88,-96,204
74112,334,-83,-97,201
74113,334,-88,-100,199
74114,333,-86,-98,203
74115,333,-81,-94,206
74116,334,-86,-97,203
74117,333,-86,-98,203
74118,334,-86,-99,203
74119,333,-88,-98,204
74120,334,-86,-99,203
74121,334,-85,-99,204
74122,334,-86,-99,206
74123,334,-87,-97,207
74124,334,-87,-98,205
74125,334,-85,-97,203
74126,335,-86,-99,206
74127,334,-84,-96,204
74128,334,-87,-99,205
74129,335,-86,-99,205
74130,334,-86,-98,204
74131,335,-85,-98,202
74132,334,-86,-99,204
74133,334,-85,-98,203
74134,335,-82,-97,204
74135,334,-84,-98,203
74136,335,-88,-99,204
74137,334,-85,-99,204
74138,335,-88,-95,207
74139,333,-85,-97,204
74140,334,-86,-98,203
74141,334,-86,-97,202
74142,334,-87,-99,205
74143,335,-87,-100,204
74144,334,-86,-98,203
74145,334,-84,-96,202
74146,334,-86,-99,205
74147,333,-85,-98,204
74148,334,-88,-100,206
74149,333,-86,-99,205
74150,333,-85,-98,203
74151,334,-86,-98,201
74152,333,-86,-97,203
74153,334,-88,-99,201
74154,334,-86,-97,206
74155,334,-86,-97,205
74156,334,-89,-99,204
74157,333,-87,-99,205
74158,334,-85,-98,203
74159,334,-84,-98,203
74160,333,-85,-98,203
74161,334,-87,-98,206
74162,335,-86,-98,202
74163,334,-84,-98,204
74164,333,-87,-98,205
74165,334,-87,-99,205
74166,334,-87,-98,205
74167,333,-85,-98,205
74168,334,-83,-99,204
74169,333,-85,-98,203
74170,334,-87,-98,204
74171,333,-86,-100,203
74172,333,-88,-98,204
74173,334,-84,-99,207
74174,333,-86,-98,204
74175,334,-87,-99,205
74176,333,-86,-97,204
74177,335,-84,-96,204
74178,333,-85,-98,206
74179,334,-85,-100,203
74180,334,-87,-99,206
74181,334,-85,-99,203
74182,334,-84,-98,203
74183,334,-84,-97,203
74184,335,-85,-98,204
74185,334,-87,-98,206
74186,334,-86,-99,205
74187,334,-86,-99,204
74188,333,-87,-99,205
74189,334,-82,-99,203
74190,333,-89,-99,203
74191,333,-84,-98,203
74192,334,-85,-99,202
74193,333,-86,-99,204
74194,334,-85,-98,204
74195,334,-86,-99,205
74196,334,-88,-99,204
74197,334,-85,-97,203
74198,334,-89,-99,201
74199,334,-83,-98,202
74200,335,-83,-95,204
74201,333,-85,-99,205
74202,334,-85,-98,203
74203,335,-88,-98,203
74204,334,-86,-98,203
74205,334,-86,-99,205
74206,334,-85,-96,202
74207,334,-87,-98,203
74208,335,-87,-101,204
74209,334,-88,-98,204
74210,335,-86,-100,203
74211,334,-87,-99,203
74212,334,-84,-97,201
74213,334,-87,-97,202
74214,334,-85,-98,204
74215,334,-86,-96,204
74216,334,-87,-100,206
74217,335,-86,-99,205
74218,334,-86,-98,205
74219,334,-86,-95,204
74220,333,-84,-97,201
74221,335,-85,-98,202
74222,334,-86,-98,204
74223,335,-87,-99,203
74224,334,-84,-97,203
74225,334,-87,-98,204
74226,334,-85,-97,204
74227,333,-86,-98,204
74228,335,-87,-99,206
74229,334,-86,-98,204
74230,334,-87,-98,205
74231,335,-92,-97,199
74232,334,-85,-97,202
74233,335,-88,-98,202
74234,334,-87,-100,203
74235,334,-86,-96,206
74236,334,-86,-98,206
74237,334,-90,-102,205
74238,333,-86,-99,202
74239,333,-86,-97,204
74240,333,-86,-97,201
74241,333,-83,-98,205
74242,334,-85,-98,207
74243,334,-87,-98,205
74244,335,-86,-97,204
74245,334,-87,-99,204
74246,333,-86,-98,204
74247,334,-86,-98,203
74248,333,-85,-97,203
74249,334,-87,-97,203
74250,334,-88,-98,206
74251,333,-87,-99,206
74252,334,-84,-96,204
74253,333,-86,-97,202
74254,334,-80,-97,203
74255,334,-86,-99,203
74256,333,-86,-98,207
74257,334,-87,-100,204
74258,334,-90,-99,205
74259,334,-85,-98,206
74260,334,-86,-96,204
74261,335,-86,-96,204
74262,334,-88,-98,202
74263,334,-86,-98,202
74264,334,-88,-98,204
74265,334,-87,-98,204
74266,334,-88,-99,205
74267,334,-85,-97,202
74268,334,-85,-96,202
74269,334,-84,-98,201
74270,333,-86,-97,204
74271,334,-86,-100,206
74272,333,-86,-97,203
74273,335,-86,-100,200
74274,333,-86,-97,201
74275,335,-86,-98,199
74276,333,-87,-100,204
74277,334,-83,-97,205
74278,333,-87,-99,204
74279,334,-86,-98,208
74280,334,-86,-97,205
74281,333,-89,-99,203
74282,335,-84,-98,205
74283,334,-85,-98,203
74284,334,-87,-98,205
74285,335,-87,-100,206
74286,334,-88,-99,206
74287,334,-86,-97,205
74288,334,-87,-95,201
74289,333,-84,-97,202
74290,334,-82,-98,206
74291,333,-89,-100,205
74292,333,-87,-96,204
74293,334,-88,-99,204
74294,334,-89,-100,204
74295,334,-85,-96,203
74296,333,-86,-99,204
74297,335,-84,-96,203
74298,333,-86,-98,205
74299,334,-87,-98,203
74300,333,-86,-98,203
74301,334,-85,-97,203
74302,334,-87,-98,203
74303,335,-86,-97,206
74304,334,-85,-96,202
74305,334,-86,-97,203
74306,334,-84,-97,203
74307,333,-88,-100,206
74308,334,-87,-97,204
74309,333,-90,-98,201
74310,333,-85,-98,204
74311,334,-83,-97,203
74312,334,-87,-96,205
74313,334,-86,-96,203
74314,333,-88,-100,205
74315,334,-86,-100,209
74316,333,-85,-96,203
74317,334,-85,-98,202
74318,334,-86,-96,205
74319,333,-87,-98,203
74320,334,-87,-97,203
74321,334,-88,-97,205
74322,335,-85,-97,204
74323,333,-87,-99,207
74324,334,-82,-97,197
74325,334,-83,-96,202
74326,333,-85,-97,204
74327,334,-88,-100,207
74328,333,-86,-97,203
74329,333,-85,-99,205
74330,334,-83,-95,203
74331,333,-83,-98,201
74332,334,-81,-101,206
74333,336,-84,-97,203
74334,335,-86,-100,200
74335,334,-86,-99,206
74336,335,-85,-93,205
74337,334,-87,-99,204
74338,335,-86,-97,206
74339,334,-86,-98,204
74340,334,-87,-96,207
74341,334,-84,-96,204
74342,334,-86,-99,205
74343,335,-88,-99,204
74344,334,-88,-99,205
74345,335,-85,-97,203
74346,335,-85,-99,204
74347,334,-83,-97,201
74348,335,-87,-98,206
74349,334,-87,-98,204
74350,334,-86,-99,206
74351,334,-87,-100,204
74352,334,-85,-98,203
74353,335,-91,-99,203
74354,334,-85,-97,202
74355,334,-87,-97,204
74356,334,-87,-97,202
74357,334,-88,-99,204
74358,334,-86,-97,205
74359,334,-82,-97,201
74360,334,-87,-98,204
74361,335,-85,-99,200
74362,335,-87,-98,203
74363,334,-84,-96,199
74364,334,-84,-95,202
74365,334,-85,-99,203
74366,334,-87,-100,204
74367,335,-87,-98,205
74368,334,-85,-99,203
74369,334,-83,-96,201
74370,335,-87,-98,204
74371,334,-84,-96,199
74372,335,-87,-97,204
74373,334,-86,-99,201
74374,334,-86,-99,205
74375,334,-90,-102,201
74376,334,-86,-98,203
74377,334,-85,-93,204
74378,334,-84,-96,200
74379,334,-82,-98,205
74380,333,-87,-97,204
74381,334,-88,-99,199
74382,335,-86,-99,202
74383,334,-84,-96,201
74384,335,-85,-97,203
74385,335,-85,-98,204
74386,334,-87,-99,206
74387,334,-87,-99,206
74388,334,-83,-96,204
74389,333,-85,-98,203
74390,334,-86,-97,202
74391,333,-87,-97,203
74392,334,-88,-99,202
74393,333,-87,-97,203
74394,334,-84,-100,206
74395,333,-88,-97,205
74396,335,-85,-100,206
74397,334,-85,-98,204
74398,334,-87,-95,206
74399,334,-83,-97,203
74400,335,-87,-101,200
74401,334,-85,-97,200
74402,333,-87,-99,207
74403,335,-86,-97,207
74404,334,-80,-97,201
74405,334,-73,-96,193
74406,334,-87,-104,206
74407,334,-95,-97,212
74408,334,-92,-105,208
74409,334,-86,-97,206
74410,334,-86,-99,204
74411,335,-83,-96,203
74412,333,-85,-98,204
74413,334,-87,-97,202
74414,334,-84,-97,202
74415,333,-87,-100,205
74416,334,-86,-98,203
74417,333,-88,-100,207
74418,335,-86,-97,203
74419,333,-87,-98,204
74420,334,-85,-97,201
74421,333,-85,-96,203
74422,334,-86,-98,204
74423,334,-87,-95,205
74424,334,-87,-99,204
74425,334,-89,-100,200
74426,334,-86,-98,204
74427,334,-88,-99,204
74428,334,-89,-105,208
74429,334,-91,-104,209
74430,335,-92,-99,207
74431,333,-90,-100,206
74432,333,-88,-98,203
74433,334,-89,-99,200
74434,334,-89,-99,206
74435,334,-88,-99,204
74436,334,-92,-99,204
74437,334,-85,-98,204
74438,334,-86,-99,204
74439,333,-83,-95,198
74440,334,-87,-98,207
74441,335,-86,-105,209
74442,334,-87,-95,201
74443,334,-87,-96,203
74444,335,-89,-99,203
74445,334,-87,-98,206
74446,334,-87,-97,205
74447,334,-93,-98,203
74448,334,-85,-100,206
74449,334,-84,-99,201
74450,334,-82,-97,203
74451,333,-85,-96,203
74452,334,-84,-96,204
74453,333,-86,-98,205
74454,334,-87,-101,205
74455,334,-89,-101,209
74456,333,-85,-101,205
74457,335,-86,-101,206
74458,334,-83,-96,201
74459,334,-87,-98,205
74460,334,-88,-100,208
74461,335,-88,-104,210
74462,16589,-83,-94,202
74463,16602,-86,-99,203
74464,16589,-86,-101,209
74465,16593,-86,-96,202
74466,16604,-87,-97,203
74467,16591,-85,-97,202
74468,16607,-87,-97,203
74469,16604,-87,-97,203
74470,16591,-90,-95,202
74471,16603,-85,-97,203
74472,16589,-89,-100,207
74473,16606,-86,-98,205
74474,16591,-89,-99,205
74475,16606,-84,-96,201
74476,16593,-82,-98,204
74477,16606,-85,-99,201
74478,16597,-85,-96,202
74479,16602,-90,-99,205
74480,16604,-88,-98,204
74481,16594,-86,-99,207
74482,16610,-84,-97,202
74483,16623,-85,-98,201
74484,16621,-87,-100,204
74485,16611,-86,-95,205
74486,16606,-86,-99,205
74487,16612,-87,-99,204
74488,16620,-84,-99,205
74489,16621,-84,-98,204
74490,16607,-85,-98,204
74491,16620,-87,-98,205
74492,16609,-88,-98,205
74493,16619,-89,-99,200
74494,16603,-87,-98,205
74495,16591,-83,-100,202
74496,16604,-84,-97,203
74497,16588,-85,-95,205
74498,16605,-85,-97,203
74499,16609,-87,-103,209
74500,16622,-86,-98,204
74501,16607,-88,-100,202
74502,16621,-86,-97,203
74503,16607,-83,-99,205
74504,16621,-83,-96,203
74505,16616,-83,-97,204
74506,16607,-84,-100,207
74507,16621,-87,-100,207
74508,16608,-86,-99,204
74509,16618,-86,-98,202
74510,16624,-85,-97,202
74511,16606,-85,-97,203
74512,16621,-88,-97,203
74513,16605,-87,-98,205
74514,16620,-87,-100,204
74515,16587,-85,-100,204
74516,16598,-89,-97,205
74517,16593,-90,-96,203
74518,16601,-87,-100,203
74519,14973,-85,-97,201
74520,13256,-88,-97,205
74521,11104,-84,-97,202
74522,16586,-90,-99,204
74523,16586,-86,-95,203
74524,16596,-85,-97,203
74525,16584,-88,-98,205
74526,16597,-85,-98,202
74527,16586,-89,-101,207
74528,16587,-89,-99,209
74529,16598,-85,-97,200
74530,16584,-83,-96,200
74531,16620,-85,-96,202
74532,16605,-86,-99,205
74533,16620,-87,-97,205
74534,16606,-85,-100,205
74535,16611,-87,-100,205
74536,16619,-85,-95,200
74537,16606,-84,-92,202
74538,16620,-84,-96,200
74539,16620,-86,-97,203
74540,16606,-86,-97,204
74541,16621,-93,-99,209
74542,16615,-85,-96,200
74543,16608,-85,-99,206
74544,16622,-85,-99,203
74545,16606,-84,-98,202
74546,16620,-86,-98,205
74547,16605,-87,-99,207
74548,16624,-87,-99,205
74549,16602,-85,-97,202
74550,16589,-84,-98,203
74551,16602,-84,-96,204
74552,16590,-86,-99,207
74553,16591,-84,-98,208
74554,16602,-86,-99,204
74555,16587,-86,-98,203
74556,16599,-85,-97,202
74557,16599,-87,-98,203
74558,16589,-86,-98,204
74559,16597,-87,-99,204
74560,16583,-86,-98,205
74561,16597,-87,-100,205
74562,16586,-87,-100,208
74563,16600,-84,-96,202
74564,16590,-84,-98,203
74565,16590,-82,-103,206
74566,16601,-90,-110,216
74567,16586,-92,-107,216
74568,16601,-90,-102,206
74569,16601,-86,-97,201
74570,16587,-86,-99,205
74571,16602,-83,-96,202
74572,16588,-87,-99,207
74573,16602,-85,-99,205
74574,16599,-86,-98,206
74575,16589,-90,-98,210
74576,16603,-88,-98,204
74577,16593,-88,-98,204
74578,16604,-88,-98,204
74579,16162,-85,-95,206
74580,14391,-87,-98,202
74581,12967,-86,-97,200
74582,9547,-89,-98,204
74583,8750,-87,-98,206
74584,7992,-89,-100,206
74585,7173,-88,-98,203
74586,6459,-86,-98,203
74587,5883,-85,-97,202
74588,5328,-84,-99,206
74589,4882,-85,-97,202
74590,4472,-86,-98,205
74591,4110,-85,-97,204
74592,3801,-86,-98,204
74593,3526,-86,-98,204
74594,3282,-85,-98,203
74595,3059,-87,-98,204
74596,2854,-85,-98,202
74597,2665,-87,-98,205
74598,2526,-82,-100,207
74599,2389,-85,-95,201
74600,2274,-87,-98,203
74601,2187,-86,-98,201
74602,1936,-87,-99,204
74603,1906,-84,-98,201
74604,1856,-83,-96,201
74605,1788,-85,-98,203
74606,1720,-87,-98,204
74607,1665,-88,-99,205
74608,1602,-86,-99,205
74609,1564,-86,-96,203
74610,1537,-84,-98,205
74611,1487,-86,-97,202
74612,1463,-89,-99,204
74613,1427,-86,-98,204
74614,1406,-87,-100,202
74615,1396,-88,-98,205
74616,1360,-84,-98,202
74617,1338,-88,-98,204
74618,1298,-86,-96,202
74619,1280,-84,-95,201
74620,1237,-87,-98,202
74621,1255,-86,-98,202
74622,1305,-83,-96,201
74623,1270,-86,-96,205
74624,1276,-87,-99,204
74625,1238,-89,-101,207
74626,1177,-86,-97,202
74627,1152,-86,-101,205
74628,1141,-82,-94,197
74629,1113,-86,-94,203
74630,1111,-86,-98,205
74631,1109,-83,-100,206
74632,1090,-90,-100,209
74633,1070,-80,-97,201
74634,1051,-88,-100,208
74635,1052,-86,-96,201
74636,1022,-87,-98,205
74637,1012,-86,-96,201
74638,985,-84,-96,200
74639,1003,-82,-98,203
74640,1113,-88,-101,208
74641,1068,-82,-96,200
74642,1006,-84,-98,202
74643,995,-89,-96,203
74644,996,-91,-101,209
74645,999,-85,-101,212
74646,957,-87,-97,203
74647,949,-82,-96,204
74648,945,-84,-96,201
74649,909,-82,-98,203
74650,884,-84,-96,203
74651,863,-86,-99,205
74652,857,-88,-101,206
74653,864,-87,-98,204
74654,836,-88,-98,205
74655,959,-88,-98,204
74656,929,-87,-98,206
74657,968,-85,-99,204
74658,949,-85,-97,204
74659,961,-84,-96,200
74660,953,-85,-98,204
74661,961,-83,-97,202
74662,908,-85,-98,203
74663,903,-85,-94,199
74664,904,-83,-97,201
74665,984,-86,-98,204
74666,938,-82,-97,198
74667,902,-86,-96,202
74668,855,-87,-97,204
74669,850,-79,-89,192
74670,825,-83,-91,197
74671,828,-81,-95,199
74672,830,-87,-95,200
74673,826,-86,-96,203
74674,839,-87,-100,203
74675,818,-87,-98,204
74676,834,-85,-99,205
74677,804,-88,-98,205
74678,827,-86,-98,203
74679,797,-85,-98,203
74680,821,-84,-96,200
74681,891,-84,-98,204
74682,829,-89,-99,204
74683,838,-87,-97,204
74684,813,-86,-97,203
74685,810,-87,-98,206
74686,804,-86,-98,202
74687,774,-88,-99,205
74688,804,-87,-98,202
74689,789,-86,-98,202
74690,785,-85,-98,203
74691,788,-80,-95,206
74692,757,-85,-98,203
74693,779,-87,-97,202
74694,767,-85,-98,203
74695,775,-89,-102,204
74696,768,-86,-100,204
74697,767,-85,-93,204
74698,758,-88,-98,205
74699,747,-85,-96,203
74700,754,-85,-95,202
74701,741,-85,-99,203
74702,765,-84,-97,202
74703,764,-88,-98,204
74704,766,-87,-99,202
74705,740,-87,-98,205
74706,761,-87,-99,206
74707,743,-84,-99,204
74708,732,-86,-97,203
74709,747,-84,-97,201
74710,719,-89,-97,204
74711,741,-86,-97,204
74712,747,-89,-101,207
74713,740,-86,-99,203
74714,755,-86,-96,203
74715,729,-84,-98,203
74716,741,-86,-96,203
74717,710,-86,-99,204
74718,729,-87,-98,204
74719,702,-88,-98,205
74720,739,-83,-97,201
74721,708,-86,-95,202
74722,785,-87,-100,202
74723,740,-85,-96,199
74724,721,-85,-95,201
74725,714,-85,-97,202
74726,696,-87,-99,207
74727,692,-87,-102,205
74728,679,-86,-100,204
74729,672,-85,-98,200
74730,715,-83,-97,202
74731,720,-86,-99,204
74732,736,-88,-99,206
74733,752,-88,-100,207
74734,754,-85,-100,204
74735,743,-86,-98,204
74736,720,-84,-99,202
74737,724,-84,-99,202
74738,703,-87,-98,202
74739,730,-87,-99,204
74740,711,-86,-97,204
74741,738,-86,-96,204
74742,749,-84,-98,204
74743,709,-84,-97,205
74744,718,-86,-98,203
74745,698,-86,-99,203
74746,696,-89,-100,206
74747,711,-87,-99,205
74748,685,-87,-97,204
74749,706,-84,-96,201
74750,698,-85,-98,201
74751,680,-87,-98,204
74752,698,-90,-98,205
74753,685,-88,-99,205
74754,717,-86,-95,204
74755,690,-87,-98,205
74756,709,-87,-99,201
74757,686,-85,-99,203
74758,701,-88,-97,199
74759,680,-87,-98,205
74760,692,-86,-94,208
74761,685,-86,-98,204
74762,733,-87,-99,199
74763,687,-86,-98,202
74764,697,-86,-94,202
74765,697,-86,-99,205
74766,672,-89,-101,203
74767,696,-89,-98,205
74768,676,-88,-97,204
74769,678,-84,-98,202
74770,686,-86,-96,202
74771,727,-86,-99,204
74772,717,-87,-99,204
74773,696,-87,-101,206
74774,702,-86,-97,204
74775,692,-86,-98,205
74776,692,-85,-98,202
74777,681,-85,-96,203
74778,704,-86,-97,203
74779,685,-85,-98,204
74780,701,-85,-96,204
74781,664,-85,-98,203
74782,692,-88,-99,205
74783,718,-85,-99,208
74784,686,-87,-98,204
74785,772,-84,-96,201
74786,741,-87,-99,204
74787,699,-87,-99,206
74788,708,-86,-100,206
74789,688,-86,-98,204
74790,674,-84,-98,201
74791,694,-86,-97,203
74792,671,-84,-98,203
74793,698,-85,-98,203
74794,665,-88,-98,204
74795,685,-86,-99,204
74796,661,-87,-99,205
74797,689,-87,-98,205
74798,671,-87,-97,202
74799,692,-88,-100,206
74800,669,-86,-98,203
74801,676,-85,-98,202
74802,704,-87,-99,206
74803,696,-84,-97,207
74804,713,-85,-98,203
74805,711,-86,-97,204
74806,678,-85,-97,202
74807,725,-87,-99,204
74808,727,-85,-102,210
74809,766,-87,-99,204
74810,715,-88,-98,206
74811,731,-89,-98,205
74812,808,-85,-101,207
74813,750,-83,-97,203
74814,734,-87,-99,204
74815,706,-84,-97,203
74816,703,-85,-99,204
74817,677,-86,-97,204
74818,698,-86,-98,202
74819,665,-87,-98,204
74820,692,-88,-98,205
74821,657,-87,-99,204
74822,669,-87,-98,200
74823,683,-90,-99,203
74824,658,-90,-97,206
